2025-04-29T15:07:05Z - Début du scraping, url de départ : https://www.google.com/
2025-04-29T15:07:06Z - Visiting : https://www.google.com/
2025-04-29T15:07:11Z - Visiting : http://www.google.fr/history/optout?hlfr
2025-04-29T15:07:15Z - Visiting : https://www.google.com/preferences?hlfr
2025-04-29T15:07:19Z - Visiting : https://www.google.com/advanced_search?hlfr&amp;authuser0
2025-04-29T15:07:20Z - Error: 'NoneType' object is not subscriptable, Current character : 51169, Current page : https://www.google.com/advanced_search?hlfr&amp;authuser0, Current start: , Current end: g,"&lt;").replace(
2025-04-29T15:07:20Z - Error: 'NoneType' object is not subscriptable, Current character : 92060, Current page : https://www.google.com/advanced_search?hlfr&amp;authuser0, Current start: , Current end: g;var mf={};var nf=na(["data-"]),of=na(["data-"]),rf=function(a,b,c,d){Q.call(this,null,pf.J(),a);this.da=c||"";this.g=d||"";this.R(16,!0);this.ta&=-17;b&&qf(this,b)};la(rf,Q);rf.prototype.Z=function(a){this.ab(!0);return Q.prototype.Z.call(this,a)};rf.prototype.Aa=function(a){switch(a.keyCode){case 38:case 37:return this.dispatchEvent(a.ctrlKey?"c":"e"),!0;case 40:case 39:return this.dispatchEvent(a.ctrlKey?"b":"d"),!0;case 32:return this.Z(a);case 9:return this.dispatchEvent(a.shiftKey?"h":"g"),!1}return Q.prototype.Aa.call(this,a)};rf.prototype.U=function(){return this.da};var sf=function(a,b){a.g=b;(a=a.j())&&Za([new Ya(of[0].toLowerCase())],a,"data-name",b)};rf.prototype.ab=function(a){Q.prototype.ab.call(this,a)};rf.prototype.na=function(a){Q.prototype.na.call(this,a);this.dispatchEvent("f")};var qf=function(a,b){a.ea=b;var c=a.j();c&&(b=a.ea,a=a.v.N(c),Wb(a),Vb(a,b))},pf=function(){};la(pf,N);f=pf.prototype;f.X=function(a){var b={checked:P(a,16),disabled:!a.isEnabled(),name:a.g,value:a.U()};var c=a.i;var d,e=b||mf;e=e||{};var g=e.attributes,h=e.checked,k=e.Ed,l=e.disabled,m=e.id;b=e.label;var q=e.name;e=e.value;h='<div class="'+jf("jfk-radiobutton")+($e(h)?" "+jf("jfk-radiobutton-checked"):"")+($e(l)?" "+jf("jfk-radiobutton-disabled"):"")+($e(k)?" "+jf(k):"")+'"'+($e(q)?' data-name="'+jf(q)+'"':"")+($e(e)?' data-value="'+jf(e)+'"':"")+($e(m)?' id="'+jf(m)+'"':"");$e(g)?(g!=null&&g.rb===Ve?g=g.O():(g=String(g),g=lf.test(g)?g:"zSoyz"),g!=null&&g.rb===Ve&&(g=g.O()),g=(g&&!g.startsWith(" ")?" ":"")+g):g="";g=h+g+' role="radio"
2025-04-29T15:07:20Z - Error: 'NoneType' object is not subscriptable, Current character : 92298, Current page : https://www.google.com/advanced_search?hlfr&amp;authuser0, Current start: , Current end: div
2025-04-29T15:08:56Z - Error: 'NoneType' object is not subscriptable, Current character : 68261, Current page : https://www.google.com/intl/fr/about.html, Current start: , Current end: div                  
2025-04-29T15:08:56Z - Error: 'NoneType' object is not subscriptable, Current character : 75375, Current page : https://www.google.com/intl/fr/about.html, Current start: , Current end: svg                          
2025-04-29T15:08:56Z - Error: 'NoneType' object is not subscriptable, Current character : 75467, Current page : https://www.google.com/intl/fr/about.html, Current start: , Current end: div                  
2025-04-29T15:08:56Z - Error: 'NoneType' object is not subscriptable, Current character : 121362, Current page : https://www.google.com/intl/fr/about.html, Current start: , Current end: a            
2025-04-29T15:08:56Z - Error: 'NoneType' object is not subscriptable, Current character : 121874, Current page : https://www.google.com/intl/fr/about.html, Current start: , Current end: a            
2025-04-29T15:08:56Z - Error: 'NoneType' object is not subscriptable, Current character : 123070, Current page : https://www.google.com/intl/fr/about.html, Current start: , Current end: svg              
2025-04-29T15:08:56Z - Error: 'NoneType' object is not subscriptable, Current character : 123091, Current page : https://www.google.com/intl/fr/about.html, Current start: , Current end: a            
2025-04-29T15:09:25Z - Visiting : https://www.google.com/setprefdomain?prefdomFR&amp;prevhttps://www.google.fr/&amp;sigK_Qa-G84EFkQ4Rsows26OjN2wl_j8%3D
2025-04-29T15:09:27Z - Visiting : https://www.google.com/intl/fr/policies/privacy/
2025-04-29T15:09:28Z - Visiting : https://www.google.com/intl/fr/policies/terms/
2025-04-29T15:09:29Z - Visiting : http://www.google.fr/
2025-04-29T15:09:32Z - Visiting : https://www.google.fr/intl/fr/about/products
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 7019, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: noscript    
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 43617, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: a      
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 44814, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 45863, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 46495, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: a                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 46968, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: a                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 47387, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: a                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 47902, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: a                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 77349, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: span                            
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 78088, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 84805, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: span                            
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 85541, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 92360, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: span                            
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 93103, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 111748, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: span                    
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 112352, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: span                    
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 112848, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div              
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 119010, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: span                    
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 119506, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div              
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 125628, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: span                    
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 126124, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div              
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 143530, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div              
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 149874, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div              
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 156269, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div              
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 162957, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div              
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 179973, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: span                    
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 180491, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: span                    
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 180987, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div              
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 186986, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: span                    
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 187482, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div              
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 193393, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: span                    
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 193889, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div              
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 216089, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 221618, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 227106, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 232540, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 237966, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 243447, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 248907, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 254550, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 259949, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 265362, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 270821, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 276248, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 281836, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 287245, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 292679, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 298193, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 303694, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 309544, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 315093, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 320651, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 326100, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 331669, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 337104, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 342541, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 347979, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 353498, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 358954, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 364601, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 370066, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 375597, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 381058, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 386691, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 392108, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 397539, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 402997, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 408445, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 413934, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 419384, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 424848, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 430225, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 435614, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 441078, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 446527, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 452088, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 457666, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 463175, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 468753, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 474219, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 479716, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 485190, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 490618, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 496180, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 501638, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 506952, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 512429, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 517885, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 523312, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 528719, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 534051, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 539432, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 544813, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 550250, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 555703, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 561139, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 566614, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 571942, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 577388, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 582951, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 588353, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 593719, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 599213, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 604641, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 610190, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 615725, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 621311, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 626812, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 632250, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 637771, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 643274, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 648729, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 654142, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 659635, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 665175, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
2025-04-29T15:09:34Z - Error: 'NoneType' object is not subscriptable, Current character : 670749, Current page : https://www.google.fr/intl/fr/about/products, Current start: , Current end: div                  
